token_address,block_number,price
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15105072,2.5007346428458748
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15111492,2.5830032409540777
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15117973,2.4238246353867328
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15124468,2.2896827584257102
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15130979,2.3273353384779094
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15137384,2.488764319576234
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15143928,2.7190071157847235
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15150360,2.535729032991686
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15156810,2.8089046341751516
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15163245,2.6576019837749114
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15169695,2.94714420872092
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15176172,2.951110865442945
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15182610,2.8586049827748736
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15189090,3.290890751418205
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15195557,3.0219947392955726
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15202013,3.228440993021373
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15208411,3.416027526180608
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15214815,2.9887370660611134
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15221189,2.9764892898724256
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15227617,3.7286808869694714
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15234060,4.146703925344115
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15240480,4.035643461872807
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15246901,3.6179320087782116
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15253304,3.5556075312283992
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15259748,3.6064453963053293
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15266197,3.813298589669282
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15272549,3.6981273146883877
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15278939,3.7680603791403637
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15285449,4.062459095624989
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15291832,4.264332476571553
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15298282,4.0750244862375755
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15304710,4.088931619011749
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15311046,3.8108995830023003
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15317428,4.173546081708743
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15323743,4.005070398887872
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15330086,4.130805425028995
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15336461,3.977309404381859
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15342775,3.7916125157209093
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15349050,3.650011114953004
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15355426,3.658662826936766
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15361716,3.470484152958889
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15368062,3.2753263820653813
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15374314,2.7812224354947714
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15380667,2.7403099066156504
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15387033,3.080671890321595
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15393302,2.9984023651131864
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15399653,3.0567235696826063
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15405906,3.0382442319227314
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15412115,2.9978269991346282
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15418361,2.6897141603839927
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15424591,2.8957505136548933
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15430828,2.9732213150659828
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15437150,3.4610607089623784
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15443366,2.983747323382768
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15449619,2.9297247622340032
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15455880,2.916693316930204
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15462171,3.0164447497432674
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15468371,2.9150299742032955
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15474641,2.9701646756521343
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15480810,2.9884535239185084
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15487070,2.7921562119977845
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15493287,2.9789376145101754
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15499578,2.9078513978863167
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15505647,2.9935075242080265
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15511692,3.0342394840880713
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15517755,2.9554559079069693
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15523804,2.9334484734109756
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15529868,2.696892195598481
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15535777,2.71641438289831
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15542504,2.5739062422784715
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15549597,2.5694678392174453
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15556721,2.7238402543774707
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15563853,2.4380317938883684
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15570985,2.4973559200691
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15578116,2.331450244473391
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15585172,2.285030199505927
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15592325,2.4977175601497907
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15599495,2.4717432350774375
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15606658,2.4119643000917126
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15613827,2.3251231528991667
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15620974,2.3173664408434798
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15628113,2.2627881771374097
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15635275,2.4455313900453444
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15642437,2.416592679823154
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15649598,2.3587784328283945
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15656729,2.306283547461609
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15663907,2.2195030329120535
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15671068,2.2992222719585054
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15678200,2.3415864314598016
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15685346,2.3261776176498654
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15692500,2.256787756935894
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15699647,2.2395158596494817
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15706816,2.2148879858617256
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15713979,2.2128697207009322
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15721140,2.1347001070944795
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15728302,2.056821012466256
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15735471,2.0809143937887224
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15742626,2.196095299869782
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15749788,2.061835709482697
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15756957,2.059646671440552
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15764111,2.2817576288792565
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15771266,2.321545469622153
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15778435,2.3615600495412075
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15785589,2.2921852043065094
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15792759,2.240148252184161
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15799921,2.2055874290248614
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15807083,2.207666589198707
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15814245,2.2544630444474825
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15821368,2.19698398096346
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15828523,2.284954102933551
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15835684,2.4355015059196825
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15842846,2.379280950783568
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15850001,2.4175539270279893
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15857155,2.524760871666688
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15864318,2.4280306520033332
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15871479,2.510270474946231
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13566037,4488.022429
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13572494,4583.983736
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13578838,4787.83301
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13585206,4717.44515
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13591595,4617.080668
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13597970,4714.659545
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13604390,4650.757377
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13610718,4630.451585
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13617059,4608.071317
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13623376,4548.460114
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13629631,4214.260908
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13636020,4273.068649
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13642394,3975.330275
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13648625,4275.984966
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13654917,4393.178055
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13661207,4259.664773
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13667574,4082.128821
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13673910,4334.562764
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13680218,4245.7725
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13686523,4508.328436
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13692739,4025.309817
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13699124,4073.96416
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13705381,4279.701506
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13711590,4429.352134
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13717843,4626.147102
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13724081,4566.268157
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13730330,4505.02204
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13736625,4213.124084
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13742802,4103.240572
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13749034,4176.296841
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13755303,4340.053034
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13761571,4293.510591
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13767795,4413.460049
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13774079,4104.191845
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13780505,3890.922465
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13786993,4066.722762
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13793511,4122.894896
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13800000,3765.56393
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13806389,3844.145141
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13812870,4003.228254
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13819260,3958.757869
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13825732,3870.157771
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13832240,3954.841313
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13838693,3917.989833
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13845238,3927.294902
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13851680,4019.209984
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13858111,3980.283515
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13864517,4085.286861
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13870990,4034.408838
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13877448,4092.181189
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13883913,4051.852983
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13890394,4028.198175
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13896836,3794.039796
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13903355,3608.90388
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13909786,3696.501259
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13916164,3666.970572
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13922667,3755.12881
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13929171,3822.751192
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13935627,3750.9323400000003
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13942116,3780.8572509999995
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13948581,3531.147555
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13954971,3404.861771
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13961398,3177.352887
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13967924,3080.912727
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13974427,3128.509269
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13980847,3067.473786
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13987373,3223.009873
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13993830,3367.961722
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14000274,3232.56413
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14006709,3297.35359
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14013196,3327.549803
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14019700,3338.421461
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14026166,3195.733013
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14032631,3153.671621
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14039103,3085.66104
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14045591,2983.157264
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14051981,2561.776824
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14058537,2394.389858
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14064994,2528.556328
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14071449,2432.505872
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14077903,2454.392851
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14084334,2457.698418
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14090826,2419.155582
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14097298,2541.417009
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14103763,2587.627139
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14110297,2601.271727
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14116762,2681.771923
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14123257,2784.981617
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14129717,2670.126359
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14136136,2682.111644
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14142693,2978.860006
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14149082,3009.595677
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14155622,3055.126977
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14162080,3139.23692
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14168515,3119.912477
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14174988,3233.456207
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14181423,3059.496614
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14187947,2915.899107
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14194414,2904.585399
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14200886,2866.464086
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14207337,2919.358097
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14213856,3178.213626
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14220275,3119.447525
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14226748,2878.348098
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14233161,2773.356607
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14239565,2750.352125
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14246091,2623.181637
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14252526,2564.602029
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14258984,2634.229454
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14265473,2580.078429
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14271953,2585.542992
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14278388,2752.985579
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14284853,2766.384101
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14291333,2610.490823
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14297754,2907.288489
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14304257,2964.416873
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14310661,2945.797931
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14317108,2832.215208
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14323607,2610.824392
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14329982,2655.501733
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14336402,2542.532928
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14342845,2484.328058
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14349241,2570.41331
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14355748,2718.370909
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14362226,2604.400542
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14368554,2555.104598
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14375066,2561.875441
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14381394,2507.085698
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14387853,2583.202346
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14394258,2613.566273
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14400650,2761.638671
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14407074,2810.477205
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14413494,2940.010783
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14419937,2938.54604
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14426365,2850.398629
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14432776,2887.794743
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14439219,2956.859416
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14445661,3023.371476
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14452089,3103.516295
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14458509,3092.437795
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14464914,3136.594681
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14471310,3286.853686
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14477775,3325.964726
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14484226,3387.106232
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14490623,3377.09907
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14497036,3265.54222
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14503463,3440.3992159999993
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14509823,3439.5003850000003
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14516244,3511.1788590000006
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14522572,3514.8312109999997
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14529007,3400.694393
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14535422,3161.357312
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14541846,3224.866496
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14548183,3175.160392
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14554610,3249.906304
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14561016,3197.787278
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14567465,2973.319228
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14573909,3018.266921
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14580216,3108.933315
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14586627,3013.25092
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14593047,3027.262383
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14599459,3058.449312
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14605880,2977.523282
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14612239,3053.958103
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14618643,3094.622759
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14625064,3066.837387
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14631358,2974.629805
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14637768,2952.631032
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14644142,2925.353178
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14650516,2919.722722
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14656860,3000.806133
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14663174,2798.270227
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14669564,2880.614736
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14675900,2922.990004
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14682282,2803.81221
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14688633,2717.555513
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14695015,2816.69365
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14701368,2852.919109
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14707704,2772.245064
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14713965,2926.299866
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14720256,2735.270596
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14726562,2687.325123
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14732824,2629.164695
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14739153,2508.533551
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14745349,2226.751183
