token_address,block_number,price
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14013196,5.231353437503831
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14019700,5.342305458087656
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14026166,4.947447439453074
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14032631,5.018790624853146
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14039103,4.897280052185993
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14045591,4.743806292028509
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14051981,4.159261966336086
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14058537,3.759546889549344
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14064994,3.9070906601415314
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14071449,4.18822643957728
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14077903,4.278027184447924
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14084334,4.647840528304995
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14090826,4.623470669750782
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14097298,4.575968782166429
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14103763,5.372275012111132
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14110297,5.295623708752803
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14116762,5.74504666277906
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14123257,5.38896210051653
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14129717,5.30774699978167
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14136136,5.258734066437979
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14142693,5.512382230177805
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14149082,5.820090104690472
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14155622,5.81200341006044
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14162080,5.813527068585122
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14168515,5.529321207196041
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14174988,5.852048212986599
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14181423,5.211773693688119
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14187947,4.835729353735709
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14194414,4.890781198399257
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14200886,4.464601781709861
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14207337,4.552809709970586
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14213856,5.055602628585847
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14220275,4.893785355223029
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14226748,4.567292467944002
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14233161,4.362927113994104
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14239565,4.314838816073429
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14246091,4.087087020131356
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14252526,3.7636027944557275
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14258984,3.934487582671264
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14265473,3.795983713703874
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14271953,3.889116865686076
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14278388,3.967982170976328
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14284853,3.8837188405227976
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14291333,3.7609338595318915
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14297754,4.143932533479857
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14304257,4.102718528900379
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14310661,4.006883063379705
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14317108,3.8187634891795437
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14323607,3.638922232179352
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14329982,3.8489410841368192
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14336402,3.5309951440303746
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14342845,3.59389161194463
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14349241,3.8832955885944993
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14355748,4.7380202168986765
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14362226,4.46176372257089
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14368554,4.1726479890512405
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14375066,4.207685678032167
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14381394,3.88960579532991
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14387853,3.991301162686757
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14394258,3.9222547029744232
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14400650,4.172723386925721
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14407074,4.401454573009052
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14413494,5.05056796337675
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14419937,5.171006059062735
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14426365,5.213273398360139
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14432776,4.968420406639374
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14439219,5.140717634790086
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14445661,5.377487331599051
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14452089,5.258101522574508
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14458509,5.009843327858066
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14464914,5.089652324223757
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14471310,5.412799434364012
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14477775,5.369650862636995
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14484226,5.6971416877112695
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14490623,6.594409024431313
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14497036,6.791900446127245
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14503463,7.706834059890927
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14509823,7.153215896014526
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14516244,7.262995185853001
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14522572,6.972660395596016
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14529007,6.084439583617547
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14535422,5.419053956215654
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14541846,5.668047220864834
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14548183,5.1804176057462
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14554610,5.35901810043851
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14561016,5.09778173542899
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14567465,4.473732702317832
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14573909,4.918594592749253
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14580216,5.120500891858752
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14586627,5.218079164404351
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14593047,5.345357027557215
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14599459,5.248882281479655
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14605880,5.030756832189926
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14612239,5.171887227318601
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14618643,6.118745362076407
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14625064,6.587884767575155
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14631358,5.878610767167623
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14637768,5.446960365328576
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14644142,5.79168819340701
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14650516,5.882980043212763
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14656860,6.157124863803791
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14663174,5.413493620821804
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14669564,5.848145726444487
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14675900,5.54176402806719
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14682282,4.985395420448076
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14688633,4.359150724142696
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14695015,4.7766314978354725
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14701368,4.70640885256978
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14707704,4.604189236385185
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14713965,5.019251846177214
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14720256,4.491348244060804
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14726562,4.572613023396669
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14732824,4.3265230523614395
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14739153,4.2124135312580835
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14745349,3.224543315135202
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14751553,3.2643096160941703
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14757898,2.4727662457373856
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14764083,2.4929217732754902
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14770450,2.579821042233169
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14776688,2.7279226137328614
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14782979,3.0228377666241646
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14789270,2.6983172775053976
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14795550,2.8798216693232184
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14801795,2.4680010509260173
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14807910,2.6800071730000985
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14814064,2.5444161150875853
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14820219,2.576343441669454
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14826338,2.7330112807450946
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14832560,2.580094628112554
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14838638,2.6038689741605987
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14844801,2.54419252755814
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14850895,2.369771757489589
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14857111,2.4290495192040042
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14863274,2.476966745908998
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14869429,2.5857184682994347
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14875531,3.344014797358726
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14881678,3.1275903926027837
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14887796,2.869223969551502
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14893958,3.0369236994246425
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14900090,2.690397926479749
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14905987,2.679410811847114
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14911930,2.6083952232609176
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14917722,2.7441975113590433
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14923680,2.7420950816592913
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14929562,2.6449274159305367
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14935369,2.6748861253542193
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14941265,2.456555223755279
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14947134,2.310340408818478
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14952970,2.192114394190094
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14958807,1.892013022888864
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14964553,1.8312203578962545
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14970299,1.958013735461693
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14976124,1.7111423823538363
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14981989,1.7395267900269458
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14987810,1.5619732475525199
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14993519,2.073950692824571
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14999386,3.2308830190548337
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15004852,3.1123553338475674
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15010209,2.9712904621829566
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15015519,3.116130412486499
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15020887,3.0365391270425546
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15026232,2.852529212707476
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15031538,2.658195624207778
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15036951,2.421760690792654
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15042266,2.4639429766754835
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15047599,2.366188586505282
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15053229,2.2950492717770814
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15059678,2.2024914250055114
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15066174,2.6125451205648744
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15072708,2.588286551904729
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15079142,2.8507708641331506
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15085622,2.631527821259264
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15092096,2.6232298410930293
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15098515,2.687913875519061
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15105072,2.5007346428458748
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15111492,2.5830032409540777
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15117973,2.4238246353867328
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15124468,2.2896827584257102
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15130979,2.3273353384779094
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15137384,2.488764319576234
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15143928,2.7190071157847235
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15150360,2.535729032991686
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15156810,2.8089046341751516
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15163245,2.6576019837749114
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15169695,2.94714420872092
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15176172,2.9511108654429448
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15182610,2.8586049827748736
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15189090,3.290890751418205
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15195557,3.0219947392955726
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15202013,3.228440993021373
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15208411,3.416027526180608
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15214815,2.9887370660611134
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15221189,2.9764892898724256
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15227617,3.7286808869694714
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15234060,4.146703925344115
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15240480,4.035643461872807
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15246901,3.6179320087782116
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15253304,3.5556075312283992
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15259748,3.60644539630533
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15266197,3.8132985896692815
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15272549,3.6981273146883877
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15278939,3.7680603791403637
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15285449,4.06245909562499
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15291832,4.264332476571553
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15298282,4.0750244862375755
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15304710,4.088931619011749
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15311046,3.8108995830023007
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15317428,4.173546081708743
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15323743,4.005070398887872
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15330086,4.130805425028995
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15336461,3.977309404381858
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15342775,3.7916125157209093
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15349050,3.650011114953004
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15355426,3.658662826936766
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15361716,3.470484152958889
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15368062,3.2753263820653813
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15374314,2.7812224354947714
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15380667,2.7403099066156504
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15387033,3.080671890321595
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15393302,2.9984023651131864
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15399653,3.0567235696826067
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15405906,3.0382442319227314
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15412115,2.9978269991346282
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15418361,2.6897141603839927
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15424591,2.8957505136548933
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15430828,2.9732213150659828
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15437150,3.4610607089623784
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15443366,2.983747323382768
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15449619,2.9297247622340032
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15455880,2.916693316930204
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15462171,3.0164447497432674
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15468371,2.9150299742032955
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15474641,2.9701646756521343
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15480810,2.9884535239185084
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15487070,2.792156211997785
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15493287,2.9789376145101754
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15499578,2.9078513978863167
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15505647,2.9935075242080265
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15511692,3.0342394840880713
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15517755,2.9554559079069693
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15523804,2.9334484734109756
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15529868,2.696892195598481
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15535777,2.71641438289831
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15542504,2.5739062422784715
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15549597,2.5694678392174453
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15556721,2.723840254377471
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15563853,2.438031793888368
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15570985,2.4973559200691
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15578116,2.331450244473391
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15585172,2.2850301995059272
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15592325,2.497717560149791
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15599495,2.4717432350774375
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15606658,2.411964300091712
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15613827,2.3251231528991667
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15620974,2.3173664408434798
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15628113,2.2627881771374097
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15635275,2.4455313900453444
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15642437,2.416592679823154
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15649598,2.3587784328283945
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15656729,2.306283547461609
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15663907,2.219503032912054
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15671068,2.299222271958506
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15678200,2.3415864314598016
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15685346,2.3261776176498654
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15692500,2.256787756935894
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15699647,2.2395158596494817
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15706816,2.2148879858617256
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15713979,2.2128697207009322
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15721140,2.13470010709448
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15728302,2.056821012466256
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15735471,2.0809143937887224
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15742626,2.196095299869782
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15749788,2.061835709482697
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15756957,2.059646671440552
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15764111,2.2817576288792565
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15771266,2.3215454696221536
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15778435,2.3615600495412075
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15785589,2.2921852043065094
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15792759,2.240148252184161
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15799921,2.205587429024862
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15807083,2.207666589198707
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15814245,2.2544630444474825
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15821368,2.1969839809634606
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15828523,2.284954102933551
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15835684,2.435501505919683
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15842846,2.379280950783568
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15850001,2.4175539270279893
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15857155,2.524760871666688
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15864318,2.4280306520033332
